,Trait,Sequence,Model,Log-likelihood,Corrected AIC,LOCO MSE,Z0,True Z0,Zeq
41,longest_ORF_alan,segment_11196_11705,OU,-335.91453154687736,681.00553368199,0.0,41.26811792458563,,0.0063837794966361315
42,longest_ORF_alan,segment_11196_11705,OU (Z0=Zeq),-247.763333790535,502.2123818667843,0.0,41.49424693727519,,41.49424693727519
43,longest_ORF_alan,segment_11196_11705,BM,-161.87543379582988,328.08420092499307,0.0,41.601676849985886,,41.601676849985886
44,gc_content,segment_320_722,NeutralModel,105.61500633495625,-199.3550126699125,0.0,1.0219760491249246,,-4.126277512008714
45,gc_content,segment_320_722,NeutralModel (fixed u=1.34),105.5055222641173,-201.7989233161134,0.0,1.0335771447561197,,-2.964993662235987
46,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44)",105.50552226416085,-204.3051621753805,0.0,1.0335780007456743,,-2.9649988127161953
47,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",105.41207674463251,-206.48129634640787,0.0,1.034809962564731,,-2.9733371322149136
48,gc_content,segment_320_722,OU,98.57531786058266,-187.9385145090441,0.0,0.5097535025246585,,0.7279444782516841
49,gc_content,segment_320_722,OU (Z0=Zeq),98.57531786089154,-190.4447533688419,0.0,0.5097532454774782,,0.5097532454774782
50,gc_content,segment_320_722,BM,98.56991881029923,-192.7969804777413,0.0,0.5097490179584462,,0.5097490179584462
51,longest_ORF,segment_320_722,NeutralModel,78.21037134428715,-144.5457426885743,0.0,0.42573100994996793,,-1.5504947255113695
52,longest_ORF,segment_320_722,NeutralModel (fixed u=1.34),76.97030144233904,-144.72848167255685,0.0,0.20808641288865395,,0.3780776232452442
53,longest_ORF,segment_320_722,OU,78.2465250719923,-147.28092893186337,0.0,0.4132907276863796,,-247.875310682777
54,longest_ORF,segment_320_722,OU (Z0=Zeq),77.94133865694434,-149.1767949609475,0.0,0.22888935316595319,,0.22888935316595319
55,longest_ORF,segment_320_722,BM,77.93903492818316,-151.53521271350917,0.0,0.2289004192983824,,0.2289004192983824
56,A_percent,segment_320_722,NeutralModel,129.4373004615032,-246.99960092300643,0.0,-0.04487726724112102,,2.5374382094534766
57,A_percent,segment_320_722,NeutralModel (fixed u=1.34),129.411283430821,-249.61044564952076,0.0,-0.04958173874140745,,2.112603715160043
58,A_percent,segment_320_722,OU,129.53806355411695,-249.86400589611267,0.0,-0.025688648531838856,,110.7479859384682
59,A_percent,segment_320_722,OU (Z0=Zeq),122.08606929765324,-237.4662562423653,0.0,0.23366681593976588,,0.23366681593976588
60,A_percent,segment_320_722,BM,122.07973687428861,-239.81661660572007,0.0,0.23365949906176228,,0.23365949906176228
61,longest_ORF_alan,segment_320_722,NeutralModel,-163.34535871519344,338.5657174303869,0.0,60.88891511543244,,1.072163106293502
62,longest_ORF_alan,segment_320_722,NeutralModel (fixed u=1.34),-162.53405328355132,334.2802277792238,0.0,206.21450499866862,,-970.9848003934574
63,longest_ORF_alan,segment_320_722,OU,-348.1922286054264,705.5965784229741,0.0,74.75023137871986,,-0.3188979978073774
64,longest_ORF_alan,segment_320_722,OU (Z0=Zeq),-234.57057523139147,475.8470328157241,0.0,66.3952443694585,,66.3952443694585
65,longest_ORF_alan,segment_320_722,BM,-163.65422184174156,331.6513008263403,0.0,49.228489236960364,,49.228489236960364
66,gc_content,segment_10270_10563,NeutralModel,78.57705307842534,-145.27910615685067,0.0,0.581700777575666,,-0.06372784404054402
67,gc_content,segment_10270_10563,NeutralModel (fixed u=1.34),78.35511888969502,-147.49811656726882,0.0,0.5778433700545533,,-0.32394102533193697
68,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44)",78.35511887040997,-150.00435538787875,0.0,0.5778098548147254,,-0.32372260351428994
69,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",74.53298116285471,-144.72310518285227,0.0,0.6194722983618468,,-0.5951943142429675
70,gc_content,segment_10270_10563,OU,84.59697066453288,-159.98182011694453,0.0,317.39591569400153,,0.4462762118472555
71,gc_content,segment_10270_10563,OU (Z0=Zeq),83.84839859521475,-160.9909148374883,0.0,0.46069468497135424,,0.46069468497135424
72,gc_content,segment_10270_10563,BM,73.75333831674953,-143.1638194906419,0.0,0.45919308824960514,,0.45919308824960514
73,longest_ORF,segment_10270_10563,NeutralModel,73.78711167315778,-135.69922334631556,0.0,0.21599411652427325,,0.5208673878112747
74,longest_ORF,segment_10270_10563,NeutralModel (fixed u=1.34),73.76944798401773,-138.32677475591424,0.0,0.2171157191553406,,0.6483604986718544
75,longest_ORF,segment_10270_10563,OU,73.80169594125826,-138.3912706703953,0.0,0.21610217384448954,,0.3460529183728932
76,longest_ORF,segment_10270_10563,OU (Z0=Zeq),73.78424954292144,-140.8626167329017,0.0,0.27420107897150453,,0.27420107897150453
77,longest_ORF,segment_10270_10563,BM,73.17669972155373,-142.0105423002503,0.0,0.2747149804978192,,0.2747149804978192
78,A_percent,segment_10270_10563,NeutralModel,107.72537358410547,-203.57574716821094,0.0,0.1355577326150344,,0.6349081956427904
79,A_percent,segment_10270_10563,NeutralModel (fixed u=1.34),107.64335179842735,-206.07458238473347,0.0,0.165197747822298,,0.6128891541841209
80,A_percent,segment_10270_10563,OU,110.26351507060318,-211.31490892908514,0.0,-0.3350012339192031,,0.23971795602391113
81,A_percent,segment_10270_10563,OU (Z0=Zeq),109.85136742282168,-212.99685249270217,0.0,0.22470022382517849,,0.22470022382517849
82,A_percent,segment_10270_10563,BM,103.96887754167551,-203.59489794049387,0.0,0.22463991574506037,,0.22463991574506037
83,longest_ORF_alan,segment_10270_10563,NeutralModel,-150.30451772960504,312.4840354592101,0.0,22.633320648842897,,103.49007747838397
84,longest_ORF_alan,segment_10270_10563,NeutralModel (fixed u=1.34),-148.85832017807132,306.92876156826384,0.0,46.60596557938822,,-18.94559020035641
85,longest_ORF_alan,segment_10270_10563,OU,-290.72833206707713,590.6687853462755,0.0,37.7453611682297,,0.45867645927686285
86,longest_ORF_alan,segment_10270_10563,OU (Z0=Zeq),-272.1425864981908,550.9910553493228,0.0,37.80271267934023,,37.80271267934023
87,longest_ORF_alan,segment_10270_10563,BM,-151.0156090628982,306.37407526865354,0.0,38.04034759802625,,38.04034759802625
88,gc_content,segment_11935_12275,NeutralModel,102.3799993687679,-192.82451486656805,0.0,0.4644824764968445,,0.4236779160383702
89,gc_content,segment_11935_12275,NeutralModel (fixed u=1.34),102.331485402857,-195.412970805714,0.0,0.44989395338506266,,0.5297984056533868
90,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44)",102.33963212203506,-197.9519915167974,0.0,0.4659988517372218,,0.42312815409097637
91,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",102.30008728233068,-200.24723338819078,0.0,0.4673756959085139,,0.41370639425099864
92,gc_content,segment_11935_12275,OU,102.49972289256353,-195.74944578512705,0.0,0.46054237310721885,,0.7097257565976121
93,gc_content,segment_11935_12275,OU (Z0=Zeq),102.49972289256243,-198.27217305785214,0.0,0.46054237575823,,0.46054237575823
94,gc_content,segment_11935_12275,BM,102.49475205554839,-200.6365629346262,0.0,0.46054224661629806,,0.46054224661629806
95,longest_ORF,segment_11935_12275,NeutralModel,64.91401732543213,-117.89255077989651,0.0,-0.06605080890039113,,1.623246935918523
96,longest_ORF,segment_11935_12275,NeutralModel (fixed u=1.34),64.86329220539112,-120.47658441078224,0.0,-0.05388160782349845,,2.290647935031146
97,longest_ORF,segment_11935_12275,OU,65.13788591545035,-121.02577183090071,0.0,-0.5312543922150074,,0.42392932593127397
98,longest_ORF,segment_11935_12275,OU (Z0=Zeq),64.47139411430845,-122.21551550134417,0.0,0.2538210981468241,,0.2538210981468241
99,longest_ORF,segment_11935_12275,BM,62.91395974079832,-121.47497830512604,0.0,0.25109845261270214,,0.25109845261270214
100,A_percent,segment_11935_12275,NeutralModel,127.80778505809536,-243.68008624522298,0.0,0.28183740558920994,,0.06069859862563839
101,A_percent,segment_11935_12275,NeutralModel (fixed u=1.34),127.75769485435144,-246.26538970870288,0.0,0.28205725108398616,,0.1125442254236766
102,A_percent,segment_11935_12275,OU,127.89772781784893,-246.54545563569786,0.0,0.2669230150195767,,-0.3235042358686762
103,A_percent,segment_11935_12275,OU (Z0=Zeq),127.87854054114403,-249.02980835501535,0.0,0.25977541407710913,,0.25977541407710913
104,A_percent,segment_11935_12275,BM,127.8822037892072,-251.4114664019438,0.0,0.2597739371958068,,0.2597739371958068
105,longest_ORF_alan,segment_11935_12275,NeutralModel,-132.78238783995505,277.50025955087784,0.0,-55.999962112238265,,934.0543266847446
106,longest_ORF_alan,segment_11935_12275,NeutralModel (fixed u=1.34),-132.80040348721442,274.85080697442885,0.0,-57.7957237055627,,708.719244361747
107,longest_ORF_alan,segment_11935_12275,OU,-221.2414637174997,451.7329274349994,0.0,42.491359504862245,,0.27720246183641717
108,longest_ORF_alan,segment_11935_12275,OU (Z0=Zeq),-231.07255757732716,468.87238788192707,0.0,42.43716702874383,,42.43716702874383
109,longest_ORF_alan,segment_11935_12275,BM,-133.45715022029972,271.26724161707006,0.0,42.79605302892901,,42.79605302892901
110,gc_content,segment_7916_8695,NeutralModel,121.2108791993405,-230.65705251632806,0.0,0.29692071740158227,,1.5489186393931436
111,gc_content,segment_7916_8695,NeutralModel (fixed u=1.34),121.10655033766187,-233.0702435324666,0.0,0.2954592998248789,,1.2575968219736764
112,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44)",121.10655033782473,-235.5464340089828,0.0,0.29545940705018886,,1.2575967378763544
113,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",121.05051890406422,-237.77671348380412,0.0,0.29590654354308216,,1.2546013886758915
114,gc_content,segment_7916_8695,OU,120.38903729010816,-231.6352174373592,0.0,0.42246132764068317,,0.1441930867172816
115,gc_content,segment_7916_8695,OU (Z0=Zeq),120.11508473763566,-233.56350280860465,0.0,0.4224471139818093,,0.4224471139818093
116,gc_content,segment_7916_8695,BM,120.38714115580754,-236.44995798729076,0.0,0.42246127803026534,,0.42246127803026534
117,longest_ORF,segment_7916_8695,NeutralModel,97.72303034122028,-183.68135480008763,0.0,-0.12361671249286695,,1.2004676047154963
118,longest_ORF,segment_7916_8695,NeutralModel (fixed u=1.34),97.50562491535334,-185.86839268784954,0.0,-0.11569028835377179,,1.7346904788113056
119,longest_ORF,segment_7916_8695,OU,102.78452761275148,-196.4261980826458,0.0,-6.849368497297095,,0.17282278633012196
120,longest_ORF,segment_7916_8695,OU (Z0=Zeq),99.19757857827072,-191.7284904898748,0.0,0.1267117857524205,,0.1267117857524205
121,longest_ORF,segment_7916_8695,BM,91.52246521671142,-178.72060610909853,0.0,0.12846472909823842,,0.12846472909823842
122,A_percent,segment_7916_8695,NeutralModel,136.0416571911953,-260.31860850003767,0.0,0.3034819873137645,,0.10495264674245815
123,A_percent,segment_7916_8695,NeutralModel (fixed u=1.34),135.982616270586,-262.8223753983148,0.0,0.3030942951727496,,0.1554009502464856
124,A_percent,segment_7916_8695,OU,135.86709670605904,-262.5913362692609,0.0,0.2717491804633458,,0.43726281794116284
125,A_percent,segment_7916_8695,OU (Z0=Zeq),135.91612979824941,-265.16559292983214,0.0,0.28361314673384175,,0.28361314673384175
126,A_percent,segment_7916_8695,BM,136.14061838888082,-267.9569124534373,0.0,0.28352222957048756,,0.28352222957048756
127,longest_ORF_alan,segment_7916_8695,NeutralModel,-166.7741732739436,345.31305243024013,0.0,14.347838620759664,,268.9579828041372
128,longest_ORF_alan,segment_7916_8695,NeutralModel (fixed u=1.34),-164.60983131083083,338.3625197645188,0.0,40.01237033290441,,221.49346648778027
129,longest_ORF_alan,segment_7916_8695,OU,-291.38774076471464,591.9183386722864,0.0,62.41799481785759,,0.8572320064732989
130,longest_ORF_alan,segment_7916_8695,OU (Z0=Zeq),-230.50966261955952,467.6859919057857,0.0,75.25315709339894,,75.25315709339894
131,longest_ORF_alan,segment_7916_8695,BM,-167.52205700671303,339.3684383377504,0.0,62.637208871689886,,62.637208871689886
